# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cr/p/glass-bar-7074541071.html	Glass Bar	-	food	19.8962288,99.827529	-	-	ants=0/9
https://motdang.net/cr/p/k-buddy-bike-rental-7083810786.html	K Buddy bike rental	K Buddy bike rental	transport	19.9062422,99.8310175	-	-	ants=1/9
https://motdang.net/cr/p/hong-luang-saengkaew-7085204619.html	Hong Luang Saengkaew	Hong Luang Saengkaew	museums-galleries	19.9115098,99.8276776	-	Mo-Su 09:00-17:00	ants=2/9
https://motdang.net/cr/p/alexta-coffee-7130093485.html	Alexta Coffee	Alexta Coffee	food	19.8598233,99.8208398	-	Mo-Su 09:00-18:00	ants=2/9
https://motdang.net/cr/p/ryokan-cafe-7164251485.html	Ryokan Cafe	-	food	19.8193275,99.7449983	-	-	ants=0/9
https://motdang.net/cr/p/pad-thai-jed-yod-7170939886.html	ผัดไทยเจ็ดยอด	Pad Thai Jed Yod	food	19.9036338,99.8317141	-	Mo-Su 11:00-20:00	ants=3/9
https://motdang.net/cr/p/wat-maesalongnai-temple-7179402934.html	วัดแม่สลองใน	Wat Maesalongnai temple	wat	20.1976317,99.8015766	-	-	ants=2/9
https://motdang.net/cr/p/akha-cottage-coffee-7199874885.html	Akha Cottage	Akha Cottage Coffee	food	19.9451276,99.7959892	phone=084-610-7686	-	ants=2/9
https://motdang.net/cr/p/bechegu-coffee-7230545870.html	Bechegu Coffee	-	food	19.904055,99.8229346	phone=+66 86 430 2593	Mo-Sa 07:30-18:00	ants=2/9
https://motdang.net/cr/p/1993-barber-shop-7238538103.html	1993 barber shop	-	beauty	19.9772211,99.8606441	-	-	ants=0/9
https://motdang.net/cr/p/jumbo-wash-7252270198.html	Jumbo Wash	-	essentials	19.8986911,99.8323261	phone=020263699	Mo-Su,PH 00:00-00:00	ants=2/9
https://motdang.net/cr/p/greenhouse-cafe-bistro-7282279573.html	Greenhouse Cafe & Bistro	-	food	19.9031142,99.8509196	-	Mo-Su 09:00-18:00	ants=1/9
https://motdang.net/cr/p/coffee-shop-7288771385.html	Coffee Shop	Coffee Shop	food	19.9069178,99.8305383	-	-	ants=1/9
https://motdang.net/cr/p/implaphao-7298407064.html	Implaphao	-	food	19.9046081,99.8580587	web=implaphao.com	Mo-Su 11:00-22:00	ants=2/9
https://motdang.net/cr/p/saimool-village-center-7461678287.html	ศูนย์ชุมชนบ้านทรายมูล	Saimool village center	community	19.9560206,99.7813054	-	-	ants=2/9
https://motdang.net/cr/p/wat-huai-kom-temple-7461678288.html	วัดห้วยขม	Wat Huai Kom temple	wat	19.9891221,99.7566521	-	-	ants=2/9
https://motdang.net/cr/p/wat-tha-look-temple-7461716586.html	วัดบ้านท่าหลุก	Wat Tha Look temple	wat	19.9575697,99.7795427	-	-	ants=2/9
https://motdang.net/cr/p/wat-tung-luang-temple-7462081485.html	วัดทุ่งหลวง	Wat Tung Luang temple	wat	19.9749308,99.7639937	-	-	ants=2/9
https://motdang.net/cr/p/the-mirror-foundation-7502437242.html	มูลนิธิกระจกเงา	the mirror foundation	community	19.9949165,99.750357	phone=6653737616; web=themirrorfoundation.org	Mo-Fr 09:00-17:00	ants=5/9
https://motdang.net/cr/p/phra-that-pong-pu-fuang-pagoda-7512848386.html	พระธาตุโป่งปูเฟือง	Phra That Pong Pu Fuang pagoda	wat	19.7074034,99.5891613	-	-	ants=2/9
https://motdang.net/cr/p/delicious-kao-soi-restaurant-7643122287.html	Delicious Kao Soi Restaurant	Delicious Kao Soi Restaurant	food	19.9750368,99.858454	-	-	ants=1/9
https://motdang.net/cr/p/some-sunday-magic-7694753787.html	Some Sunday Magic	-	food	19.9928725,99.8613154	-	-	ants=0/9
https://motdang.net/cr/p/locus-native-food-lab-7694781986.html	locus Native food lab	-	food	19.9439177,99.8341475	-	-	ants=0/9
https://motdang.net/cr/p/neam-nueang-7871068979.html	Neam-Nueang	-	food	19.9777378,99.8681275	phone=089-159-9228	Mo-Su 11:00-21:00	ants=2/9
https://motdang.net/cr/p/goodtime-resort-chiangrai-7901119527.html	Goodtime Resort Chiangrai	-	hotel	19.9052172,99.8515955	phone=+66979239811	-	ants=1/9
https://motdang.net/cr/p/singha-park-chiang-rai-cafe-7902240209.html	Singha Park Chiang Rai Cafe	Singha Park Chiang Rai Cafe	food	19.8630205,99.7301716	phone=+66819353238	-	ants=2/9
https://motdang.net/cr/p/museflower-retreat-and-spa-7931699285.html	Museflower Retreat and Spa	-	learn	19.8287565,99.9489952	phone=+66-(0)-52-029-823; web=musefloweretreat.com	-	ants=2/9
https://motdang.net/cr/p/caucasian-beer-house-8076191924.html	Caucasian Beer House	Caucasian Beer House	food	19.9061959,99.8312075	-	-	ants=1/9
https://motdang.net/cr/p/churro-thai-8185761417.html	Churro Thai	Churro Thai	food	19.9067568,99.8298001	-	-	ants=1/9
https://motdang.net/cr/p/1-2-coffee-company-8266165017.html	1:2 Coffee Company	1:2 Coffee Company	food	19.9036243,99.836175	-	-	ants=1/9
https://motdang.net/cr/p/shiba-yakiniku-8267020618.html	Shiba Yakiniku	Shiba Yakiniku	food	19.9041485,99.8330836	-	Mo-Su 15:00-00:00	ants=2/9
https://motdang.net/cr/p/dinosaur-8332801960.html	Dinosaur	-	food	19.9763094,99.8596672	phone=0943246562	Mo-Su 11:00-22:00	ants=2/9
https://motdang.net/cr/p/cafe-bistro-8440021025.html	บุหงา ตานี Cafe' & Bistro	-	food	19.906715,99.8250655	phone=0616179097	Mo-Sa 10:00-19:00	ants=3/9
https://motdang.net/cr/p/aquatale-cafe-art-8523167938.html	Aquatale, Cafe & Art	-	food	19.9858044,99.8858519	phone=0845000205	Mo, Tu, Th-Su 08:00-17:00	ants=2/9
https://motdang.net/cr/p/hom-yai-cuisine-8637049219.html	ครัวหอมใหญ่ :: Hom Yai Cuisine	-	food	19.8385384,99.7660329	phone=+66933288535; facebook=@hycthailand	Mo-Su 09:00-19:00	ants=3/9
https://motdang.net/cr/p/tum-bukhung-8793920817.html	Tum Bukhung	-	food	19.9652997,99.8553352	phone=0956890659	Mo-Su 10:00-21:00	ants=2/9
https://motdang.net/cr/p/solao-chiangmai-8797435998.html	Solao@Chiangmai	-	food	19.9279451,99.8440384	-	Mo, Tu, Th-Su 10:30-20:00	ants=1/9
https://motdang.net/cr/p/saifon-s-bakery-and-butchery-8878900315.html	Saifon's Bakery and Butchery	-	food	19.8924396,99.8081445	phone=061 285 9502	Tu-Su 08:00-16:00	ants=2/9
https://motdang.net/cr/p/somtum-denha-8879604992.html	Somtum Denha	-	food	19.8994586,99.8120866	phone=0629593783; web=wongnai.com/restaurants/249798Ei-%E0%B8%…	Mo-Su 11:00-21:00	ants=3/9
https://motdang.net/cr/p/8922379214.html	กั๊ดจัง คาเร	-	food	19.8983675,99.8249166	-	-	ants=1/9
https://motdang.net/cr/p/mintaro-8926304390.html	Mintaro	Mintaro	food	19.9019739,99.8328878	-	-	ants=1/9
https://motdang.net/cr/p/7-eleven-8928531141.html	7-Eleven	-	essentials	19.894796,99.8575644	-	-	ants=0/9
https://motdang.net/cr/p/dtem-im-lert-rot-chicken-rice-8929779417.html	เต็มอิ่มเลิศรสข้าวมันไก่	Dtem Im Lert Rot Chicken Rice	food	19.9071259,99.8353598	-	-	ants=2/9
https://motdang.net/cr/p/yen-yen-8930769996.html	Yen Yen	-	food	19.9063835,99.8279061	-	-	ants=0/9
https://motdang.net/cr/p/rak-kraprow-8930799434.html	รัก กะเพรา	Rak Kraprow	food	19.9044999,99.8289845	-	-	ants=2/9
https://motdang.net/cr/p/8931699061.html	สหกรณ์โรงเรียนสามัคคีฯ	-	essentials	19.9059286,99.8273108	-	-	ants=1/9
https://motdang.net/cr/p/school-gsb-bank-8931699068.html	ธนาคารโรงเรียน	School GSB Bank	essentials	19.9059309,99.8271903	-	-	ants=2/9
https://motdang.net/cr/p/8931701770.html	ห้องอากาศยาน	-	community	19.9056006,99.8261286	-	-	ants=1/9
https://motdang.net/cr/p/8932931825.html	ครัวลุงวัฒน์	-	food	19.9341917,99.841821	-	-	ants=1/9
https://motdang.net/cr/p/iroha-ramen-izakaya-chiang-rai-8938699740.html	IROHA Ramen & Izakaya Chiang Rai - อิโรฮะ ราเมง & อิซากายะ เชียงราย	-	food	19.8865097,99.8337098	phone=+66 83 473 7774; facebook=@IrohaRamenChiangRai	-	ants=2/9
https://motdang.net/cr/p/bar-b-q-plaza-8946453124.html	Bar-B-Q Plaza	-	food	19.8865728,99.8340541	-	-	ants=0/9
https://motdang.net/cr/p/hachiban-ramen-8946977328.html	ฮะจิบัง ราเมง	Hachiban Ramen	food	19.8862676,99.8332984	-	-	ants=2/9
https://motdang.net/cr/p/hot-pot-buffet-8946977329.html	Hot Pot Buffet	-	food	19.8860914,99.8330305	-	-	ants=0/9
https://motdang.net/cr/p/mk-restaurants-8946977332.html	MK Restaurants	-	food	19.8865049,99.8336481	-	-	ants=0/9
https://motdang.net/cr/p/oishi-ramen-8946980124.html	โออิชิ ราเมง	Oishi Ramen	food	19.8886837,99.8376626	-	-	ants=2/9
https://motdang.net/cr/p/daily-queen-8946980125.html	Daily Queen	-	food	19.8881628,99.8375715	-	-	ants=0/9
https://motdang.net/cr/p/pa-boe-somtam-8947728129.html	ส้มตำป้าเบ๊อะ	Pa Boe Somtam	food	19.9019658,99.8176155	-	-	ants=2/9
https://motdang.net/cr/p/food-center-8950257762.html	โรงอาหาร	Food Center	food	19.927849,99.8521942	-	-	ants=2/9
https://motdang.net/cr/p/wiangluang-mookata-8953875584.html	เวียงหลวงหมูกระทะ	Wiangluang Mookata	food	19.9007725,99.8152239	-	-	ants=2/9
https://motdang.net/cr/p/mani-inn-hotel-8953887605.html	โรงแรม มณีอินน์	Mani Inn Hotel	hotel	19.8981849,99.8227817	-	-	ants=2/9
https://motdang.net/cr/p/radnah-sanumbin-8953891125.html	ราดหน้าสนามบิน	Radnah Sanumbin	food	19.8996547,99.8276633	-	-	ants=2/9
https://motdang.net/cr/p/jeep-dimsum-8955693296.html	จีบ Dimsum	Jeep Dimsum	food	19.903311,99.8321781	-	-	ants=2/9
https://motdang.net/cr/p/acct-concept-8957462325.html	acct concept	acct concept	business	19.9038953,99.8246334	-	-	ants=1/9
https://motdang.net/cr/p/male-haircut-8957462393.html	ตัดผมชาย	Male Haircut	beauty	19.9044608,99.8247655	-	-	ants=2/9
https://motdang.net/cr/p/khao-tom-pla-164-8963043354.html	ข้าวต้มปลา 164	Khao Tom Pla 164	food	19.9021044,99.8281474	-	-	ants=2/9
https://motdang.net/cr/p/st-motorcycles-rentals-sales-906244402.html	ST Motorcycles Rentals & Sales	-	food	19.9067918,99.8311863	phone=+6653713652	Mo-Su 07:00-19:00	ants=2/9
https://motdang.net/cr/p/garden-house-906244423.html	Garden House	-	hotel	19.9063682,99.8253043	-	-	ants=0/9
https://motdang.net/cr/p/steak-lung-nhuad-9097753203.html	สเต็กลุงหนวด	Steak Lung Nhuad	food	19.9090779,99.8379895	-	-	ants=2/9
https://motdang.net/cr/p/9104729404.html	ก๋วยเตี๋ยวเรือ ๑๓ เหรียญ	-	food	19.8847527,99.8307378	phone=+66860206747; facebook=@tawrue13rean; email=ononok747@gmail.com	-	ants=2/9
https://motdang.net/cr/p/tiew-raeur-13-rian-9104746651.html	เตี๋ยวเรือ ๑๓ เหรียญ	Tiew Raeur 13 rian	food	19.8847967,99.8307344	phone=+66860206747; facebook=@tawrue13rean; email=ononok747@gmail.com	-	ants=3/9
https://motdang.net/cr/p/fuji-restaurant-9119957392.html	ฟูจิ	Fuji Restaurant	food	19.8864139,99.833432	phone=+66840346569; web=fuji.co.th; email=info@fuji.co.th	-	ants=4/9
https://motdang.net/cr/p/pa-chit-laundry-9121752692.html	ป้าจิตร ซักอบรีด	Pa Chit Laundry	essentials	19.905103,99.8190236	-	-	ants=2/9
https://motdang.net/cr/p/kru-nui-s-kitchen-9121752693.html	ครัวครูนุ้ย	Kru Nui's Kitchen	food	19.9050615,99.8190284	phone=+66612916991	-	ants=3/9
https://motdang.net/cr/p/9121752695.html	ตัดผมชาย	-	beauty	19.9049732,99.8190351	-	-	ants=1/9
https://motdang.net/cr/p/dream-salon-9121752696.html	ดรีม ซาลอน	Dream Salon	beauty	19.9049345,99.819036	phone=+66948408430	-	ants=3/9
https://motdang.net/cr/p/k-food-k-pop-9121752698.html	K-food K-pop	K-food K-pop	food	19.9045739,99.8192624	-	-	ants=1/9
https://motdang.net/cr/p/kerry-express-9121767524.html	Kerry Express	Kerry Express	essentials	19.9037375,99.8192092	-	-	ants=1/9
https://motdang.net/cr/p/uob-9121767526.html	UOB	-	essentials	19.9035848,99.8192072	-	-	ants=0/9
https://motdang.net/cr/p/homchan-9124114260.html	หอมจันทร์	Homchan	food	19.9064095,99.8276864	phone=+6653727360 , +6653727361; facebook=@Homchanchiangrai	Mo-Su 09:00-21:00	ants=4/9
https://motdang.net/cr/p/sukhothai-tom-yum-noodles-9131881434.html	ก๋วยเตี๋ยวต้มยำสุโขทัย	Sukhothai Tom Yum Noodles	food	19.9110867,99.8382438	-	-	ants=2/9
https://motdang.net/cr/p/mae-sri-wai-s-isaan-sausage-9134211477.html	แม่ศรีไว ไส้กรอกอีสาน	Mae Sri Wai's Isaan Sausage	food	19.9050193,99.8362947	-	-	ants=2/9
https://motdang.net/cr/p/renu-9134214516.html	หอพักเรณู	Renu	hotel	19.9041258,99.8252273	-	-	ants=2/9
https://motdang.net/cr/p/bann-lucky-9134235588.html	บ้านลักกี	Bann Lucky	hotel	19.9027441,99.825347	-	-	ants=2/9
https://motdang.net/cr/p/gin-lam-yum-for-you-9134235590.html	กิ๋นลำ ยำฟอร์ยู	Gin Lam Yum For You	food	19.902357,99.8253234	phone=+66617960112	-	ants=3/9
https://motdang.net/cr/p/ui-mon-crab-9134235591.html	ปูอ่องอุ้ยหม่อน	Ui Mon Crab	food	19.9022404,99.8253358	phone=+66869128222	-	ants=3/9
https://motdang.net/cr/p/somtam-jedyod-9136808621.html	ส้มตำเจ็ดยอด	Somtam Jedyod	food	19.9033012,99.8317619	phone=+66818843347	-	ants=3/9
https://motdang.net/cr/p/no-444-pizza-9141052700.html	No.444 Pizza	-	food	19.9276937,99.8369443	phone=+66951344182; facebook=@No444-Pizza-339543229566312	We-Su 11:30-20:30	ants=2/9
https://motdang.net/cr/p/salungdaeng-9144488192.html	สะหลุงแดง	Salungdaeng	food	19.9087871,99.8577392	phone=+66816964696; facebook=@salungdaeng; email=dressup.jenji@gmail.com	10:00-20:00	ants=4/9
https://motdang.net/cr/p/chonlada-bubble-tea-9152413268.html	ชลดา ชานมไข่มุก	Chonlada Bubble Tea	food	19.9035382,99.8206787	phone=+66955658524	-	ants=3/9
https://motdang.net/cr/p/uncle-john-house-language-insitute-9154107312.html	Uncle John House Language Insitute	Uncle John House Language Insitute	learn	19.914043,99.8381372	-	-	ants=1/9
https://motdang.net/cr/p/beautician-chureeporn-9154107313.html	เสิร์มสวย จุรีย์พร	Beautician Chureeporn	beauty	19.9140943,99.8381029	-	-	ants=2/9
https://motdang.net/cr/p/sak-motorcycle-9166322475.html	ศักดิ์มอเตอร์ไซค์	Sak Motorcycle	repair	19.9036038,99.8139816	phone=+6653758033	-	ants=3/9
https://motdang.net/cr/p/jip-jip-coffee-9166322477.html	จิ๊บ จิ๊บ กาแฟ	Jip Jip Coffee	food	19.903537,99.8140718	-	-	ants=2/9
https://motdang.net/cr/p/men-s-haircut-9166322478.html	ตัดผมชาย	men's haircut	beauty	19.9035107,99.8140998	-	-	ants=2/9
https://motdang.net/cr/p/nong-bow-beautify-9166322479.html	เสริมสวยน้องโบว์	Nong Bow Beautify	beauty	19.9034894,99.8141441	-	-	ants=2/9
https://motdang.net/cr/p/gohog-9166322480.html	โกฮ๊อก	Gohog	food	19.9034851,99.8142182	-	-	ants=2/9
https://motdang.net/cr/p/eclair-hair-style-9166322481.html	เอแคร์ แฮร์สไตล์	Eclair Hair Style	beauty	19.903459,99.8142726	phone=+66942266536	-	ants=3/9
https://motdang.net/cr/p/jao-aye-kitchen-9166342525.html	ครัวเจ้าเอ๋	Jao Aye Kitchen	food	19.9033203,99.8154736	-	-	ants=2/9
https://motdang.net/cr/p/shong-cha-9166342526.html	Shong Cha	Shong Cha	food	19.9033423,99.8154927	-	-	ants=1/9
https://motdang.net/cr/p/fun-mobile-service-9166342527.html	ฟันโมบาย เซอร์วิส	Fun Mobile Service	repair	19.9033689,99.8155161	-	-	ants=2/9
https://motdang.net/cr/p/mon-zaizee-9169961967.html	Mon ZaiZee	-	food	19.9323131,99.784582	phone=0899550942	Mo-Su 11:00-20:00	ants=2/9
https://motdang.net/cr/p/9192152768.html	ถนนพหลโยธิน	-	food	19.97482,99.8588711	-	Mo-Su 10:00-15:00	ants=2/9
https://motdang.net/cr/p/kai-hom-soi-2-9193149553.html	ไข่หอม ซอย 2	Kai Hom Soi 2	food	19.9027516,99.8306809	-	-	ants=2/9
https://motdang.net/cr/p/cheng-sim-ei-9207934124.html	เช็งซิมอี้	Cheng Sim Ei	food	19.9070443,99.8299365	-	-	ants=2/9
https://motdang.net/cr/p/9209053639.html	สอนภาษาอังกฤษ	-	learn	19.9034266,99.821139	phone=+66849770946	-	ants=2/9
https://motdang.net/cr/p/por-drink-shop-9209053688.html	ร้านน้ำตัวป.	Por Drink Shop	food	19.9044054,99.8210143	-	-	ants=2/9
https://motdang.net/cr/p/colombia-somtam-9214471411.html	ส้มตำ โคลอมเบีย	Colombia Somtam	food	19.9016076,99.823738	-	-	ants=2/9
https://motdang.net/cr/p/san-khong-noi-elderly-club-9215459178.html	ที่ทำการชมรมผู้สูงอายุสันโค้งน้อย	San Khong Noi Elderly Club	community	19.9027995,99.819219	-	-	ants=2/9
https://motdang.net/cr/p/wat-si-chum-9218379948.html	วัดศรีจุม	Wat Si Chum	wat	19.9924697,99.8758148	-	-	ants=2/9
https://motdang.net/cr/p/bitter-gourd-chicken-noodles-9223231635.html	ก๋วยเตี๋ยวไก่มะระ ข้างโรงบาล	Bitter gourd chicken noodles	food	19.9014262,99.8300134	-	-	ants=2/9
https://motdang.net/cr/p/pi-noi-s-kitchen-rice-and-curry-9223231636.html	ข้าวแกง ครัวพี่น้อย	Pi Noi's Kitchen Rice and Curry	food	19.9014619,99.8300034	-	-	ants=2/9
https://motdang.net/cr/p/nine-cafe-chiang-rai-9252000140.html	@ Nine Cafe Chiang Rai	-	food	19.9936933,99.8646831	phone=089-7581198	Mo-Su 08:00-17:00	ants=2/9
https://motdang.net/cr/p/wat-pa-o-rom-yen-9252013856.html	วัดป่าอ้อร่มเย็น	Wat Pa O Rom Yen	wat	20.0168708,99.8797782	-	-	ants=2/9
https://motdang.net/cr/p/soyi-pangkhon-coffee-house-9333272717.html	Soyi Pangkhon Coffee House	Soyi Pangkhon Coffee House	food	19.9057403,99.8333042	phone=+66 62 4041892	-	ants=2/9
https://motdang.net/cr/p/tart-motorrad-bmw-9360738668.html	Tart Motorrad (BMW)	-	repair	19.8840593,99.8302665	-	-	ants=0/9
https://motdang.net/cr/p/o-kane-s-irish-pub-9421721961.html	O'Kane's Irish Pub	-	food	19.9061142,99.8313147	-	-	ants=0/9
https://motdang.net/cr/p/9424385523.html	ซูซูรัน	-	food	19.9047966,99.8314406	-	-	ants=1/9
https://motdang.net/cr/p/sabroso-9435642293.html	Sabroso	-	food	19.921866,99.8337784	phone=0902500570	Mo-Sa 11:00-20:00	ants=2/9
https://motdang.net/cr/p/maxx-scooter-9452453317.html	Maxx scooter	Maxx scooter	repair	19.9018894,99.8325808	phone=+66 84 045 1941; facebook=@MaxxScooter-at-Chiangrai-2…; email=nomaru99@hotmail.com	Tu-Sa 10:00-19:00	ants=3/9
https://motdang.net/cr/p/pad-thai-restaurant-9455323820.html	Pad Thai Restaurant	Pad Thai Restaurant	food	19.9105884,99.8390672	-	-	ants=1/9
https://motdang.net/cr/p/270-grad-cafe-9459986646.html	270 Grad Cafe	-	food	19.8822853,99.8209317	-	Tu-Su 10:00-22:00	ants=1/9
https://motdang.net/cr/p/food-wishes-chiang-rai-9468069188.html	Food Wishes Chiang Rai	-	food	19.9702382,99.8567455	-	Mo, We-Su 09:00-20:00	ants=1/9
https://motdang.net/cr/p/nanadoo-9472984448.html	Nanadoo	-	hotel	19.9358283,99.8176623	facebook=@BunnycafebyNanadoo	-	ants=0/9
https://motdang.net/cr/p/hungry-nest-9472984449.html	Hungry Nest	-	food	19.9062076,99.8310253	-	-	ants=0/9
https://motdang.net/cr/p/rose-bar-9472984451.html	Rose Bar	-	food	19.9052329,99.8317066	-	-	ants=0/9
https://motdang.net/cr/p/tulip-bar-9473041859.html	Tulip Bar	-	food	19.9052601,99.8318404	-	-	ants=0/9
https://motdang.net/cr/p/surf-turf-9473041860.html	Surf & Turf	-	food	19.9059185,99.8310802	-	-	ants=0/9
https://motdang.net/cr/p/la-gatta-9473041863.html	La Gatta	-	food	19.9058681,99.8310889	-	-	ants=0/9
https://motdang.net/cr/p/7-eleven-9473042084.html	7-Eleven	-	essentials	19.9002165,99.8132391	-	-	ants=0/9
https://motdang.net/cr/p/ud-coffee-house-9500275038.html	UD Coffee House	-	food	19.9781409,99.8421709	phone=098-771-1404	Mo-Su 08:30-18:00	ants=2/9
https://motdang.net/cr/p/lalitta-cafe-9504022997.html	Lalitta Cafe	-	food	19.9424815,99.8112885	-	-	ants=0/9
https://motdang.net/cr/p/oh-my-place-9505272517.html	Oh My Place	Oh My Place	hotel	19.9088807,99.8430336	-	-	ants=1/9
https://motdang.net/cr/p/7-eleven-9512592444.html	7-Eleven	7-Eleven	essentials	19.9007514,99.8368326	-	24/7	ants=2/9
